"EPC","Timestamp","Antenna","TxPower(mW)","Channel Index","Frequency(MHz)","RSS(dBm)","Phase Angle(Radian)","Phase(Degree)","Doppler Shift(Hz)","Velocity",""
"D0000905","1681033556915923","1","20","15","924.125","-35","5.63891337626762","323.0859375","-156","0.0144374628350831",""
"D0000905","1681033556954827","1","20","15","924.125","-35","5.62050560681299","322.03125","-156","-0.0123451737269143",""
"D0000905","1681033556982807","1","20","15","924.125","-35","5.61436968366145","321.6796875","-104","-0.00572166593604807",""
"D0000905","1681033557018906","1","20","15","924.125","-35","5.62664152996453","322.3828125","-156","0.00886962037123604",""
"D0000905","1681033557049791","1","20","15","924.125","-35","5.61436968366145","321.6796875","-52","-0.0103669880453699",""
"D0000905","1681033557084190","1","20","15","924.125","-35","5.62050560681299","322.03125","-156","0.00465397868806143",""
"D0000905","1681033557120536","1","20","15","924.125","-35","5.61436968366145","321.6796875","-104","-0.00440467212047062",""
"D0000905","1681033557153118","1","20","15","924.125","-35","5.62050560681299","322.03125","-156","0.00491351706128",""
"D0000905","1681033557186004","1","20","15","924.125","-35","5.62050560681299","322.03125","-156","0",""
"D0000905","1681033557217054","1","20","15","924.125","-35","5.62664152996453","322.3828125","-156","0.00515594888536634",""
"D0000905","1681033557255386","1","20","15","924.125","-35","5.61436968366145","321.6796875","-104","-0.00835292773091021",""
"D0000905","1681033557288446","1","20","15","924.125","-35","5.62050560681299","322.03125","-208","0.00484247467908726",""
"D0000905","1681033557318989","1","20","15","924.125","-35","5.61436968366145","321.6796875","-104","-0.00524153530729218",""
"D0000905","1681033557354902","1","20","15","924.125","-35","5.62050560681299","322.03125","-104","0.00445777887925333",""
"D0000905","1681033557385187","1","20","15","924.125","-35","5.62050560681299","322.03125","-156","0",""
"D0000905","1681033557421227","1","20","15","924.125","-35","5.62050560681299","322.03125","-156","0",""
"D0000905","1681033557470034","1","20","15","924.125","-35","5.61436968366145","321.6796875","-52","-0.00328010762576321",""
"D0000905","1681033557503827","1","20","15","924.125","-35","5.62050560681299","322.03125","-104","0.00473743712871379",""
"D0000905","1681033557537191","1","20","15","924.125","-35","5.62050560681299","322.03125","-156","0",""
"D0000905","1681033557570482","1","20","15","924.125","-35","5.62050560681299","322.03125","-156","0",""
"D0000905","1681033557603857","1","20","15","924.125","-35","5.61436968366145","321.6796875","0","-0.00479677042368914",""
"D0000905","1681033557637853","1","20","15","924.125","-35","5.61436968366145","321.6796875","-104","0",""
"D0000905","1681033557671677","1","20","15","924.125","-35","5.61436968366145","321.6796875","0","0",""
"D0000905","1681033557706194","1","20","15","924.125","-35","5.60209783735836","320.9765625","52","-0.00927613714347278",""
"D0000905","1681033557739470","1","20","15","924.125","-35","5.62050560681299","322.03125","-104","0.0144331241336662",""
"D0000905","1681033557769531","1","20","15","924.125","-35","5.61436968366145","321.6796875","-52","-0.00532557842023303",""
"D0000905","1681033557804009","1","20","15","924.125","-35","5.62050560681299","322.03125","-156","0.0046433149512914",""
"D0000905","1681033557837937","1","20","15","924.125","-35","5.63277745311607","322.734375","-208","0.00943717359647636",""
"D0000905","1681033557867781","1","20","15","924.125","-35","5.63277745311607","322.734375","-260","0",""
"D0000905","1681033557903838","1","20","15","924.125","-35","5.62050560681299","322.03125","-208","-0.00887995190340988",""
"D0000905","1681033557936528","1","20","15","924.125","-35","5.62050560681299","322.03125","-156","0",""
"D0000905","1681033557969923","1","20","15","924.125","-35","5.6082337605099","321.328125","0","-0.00958779535203623",""
"D0000905","1681033558002323","1","20","15","924.125","-35","5.62664152996453","322.3828125","-156","0.0148233530454282",""
"D0000905","1681033558033829","1","20","15","924.125","-35","5.62050560681299","322.03125","-208","-0.00508132460136561",""
"D0000905","1681033558069307","1","20","15","924.125","-35","5.62050560681299","322.03125","-104","0",""
"D0000905","1681033558104472","1","20","15","924.125","-35","5.60209783735836","320.9765625","0","-0.0136578028912804",""
"D0000905","1681033558136163","1","20","15","924.125","-35","5.61436968366145","321.6796875","-104","0.0101033235234373",""
"D0000905","1681033558167425","1","20","15","924.125","-35","5.62050560681299","322.03125","-104","0.00512098435450787",""
"D0000905","1681033558201965","1","20","15","924.125","-35","5.61436968366145","321.6796875","-52","-0.00463498010685075",""
"D0000905","1681033558234816","1","20","15","924.125","-35","5.62050560681299","322.03125","-104","0.00487328278867082",""
"D0000905","1681033558269277","1","20","15","924.125","-35","5.61436968366145","321.6796875","0","-0.00464560555093076",""
"D0000905","1681033558303127","1","20","15","924.125","-35","5.62664152996453","322.3828125","-156","0.0094589195208641",""
"D0000905","1681033558339435","1","20","15","924.125","-35","5.62664152996453","322.3828125","-260","0",""
"D0000905","1681033558371395","1","20","15","924.125","-35","5.62050560681299","322.03125","-208","-0.00500914308168414",""
"D0000905","1681033558403730","1","20","15","924.125","-35","5.62664152996453","322.3828125","-104","0.00495105034453765",""
"D0000905","1681033558437101","1","20","15","924.125","-35","5.63277745311607","322.734375","-156","0.00479734538643208",""
"D0000905","1681033558471610","1","20","15","924.125","-35","5.62664152996453","322.3828125","-156","-0.00463914378540743",""
"D0000905","1681033558505051","1","20","15","924.125","-35","5.63277745311607","322.734375","-208","0.00478730339674726",""
"D0000905","1681033558537779","1","20","15","924.125","-34.5","5.62050560681299","322.03125","-156","-0.00978319560563585",""
"D0000905","1681033558570304","1","20","15","924.125","-35","5.62050560681299","322.03125","-104","0",""
"D0000905","1681033558603047","1","20","15","924.125","-35","5.63277745311607","322.734375","-208","0.00977871379474239",""
"D0000905","1681033558634948","1","20","15","924.125","-35","5.62664152996453","322.3828125","-104","-0.00501840735057287",""
"D0000905","1681033558670060","1","20","15","924.125","-35","5.61436968366145","321.6796875","52","-0.00911894582425524",""
"D0000905","1681033558704056","1","20","15","924.125","-35","5.63277745311607","322.734375","-104","0.0141274455427661",""
"D0000905","1681033558737308","1","20","15","924.125","-35","5.62664152996453","322.3828125","-208","-0.00481451380039171",""
"D0000905","1681033558769874","1","20","15","924.125","-34.5","5.6082337605099","321.328125","-52","-0.0147477933633813",""
"D0000905","1681033558801164","1","20","15","924.125","-35","5.62664152996453","322.3828125","-156","0.0153492054545182",""
"D0000905","1681033558836267","1","20","15","924.125","-34.5","5.62050560681299","322.03125","-156","-0.00456064190783195",""
"D0000905","1681033558868949","1","20","15","924.125","-35","5.63277745311607","322.734375","-104","0.00979696547889511",""
"D0000905","1681033558902739","1","20","15","924.125","-35","5.62664152996453","322.3828125","-156","-0.00473785773573912",""
"D0000905","1681033558936600","1","20","15","924.125","-35","5.63891337626762","323.0859375","-156","0.00945584671986208",""
"D0000905","1681033558966572","1","20","15","924.125","-35","5.63891337626762","323.0859375","-208","0",""
"D0000905","1681033558998980","1","20","15","924.125","-35","5.62664152996453","322.3828125","-208","-0.00987979590783911",""
"D0000905","1681033559045070","1","20","15","924.125","-35","5.63277745311607","322.734375","-208","0.00347346957888099",""
"D0000905","1681033559076522","1","20","15","924.125","-35","5.62050560681299","322.03125","-156","-0.0101800974749221",""
"D0000905","1681033559110084","1","20","15","924.125","-35","5.63277745311607","322.734375","-208","0.0095400877713262",""
"D0000905","1681033559144508","1","20","15","924.125","-34.5","5.62664152996453","322.3828125","-208","-0.0046505987941734",""
"D0000905","1681033559178953","1","20","15","924.125","-35","5.61436968366145","321.6796875","-104","-0.00929552694966613",""
"D0000905","1681033559212010","1","20","15","924.125","-35","5.61436968366145","321.6796875","-52","0",""
"D0000905","1681033559246408","1","20","15","924.125","-35","5.62664152996453","322.3828125","-104","0.00930822797201145",""
"D0000905","1681033559280228","1","20","15","924.125","-35","5.62664152996453","322.3828125","-156","0",""
"D0000905","1681033559313191","1","20","15","924.125","-35","5.63891337626762","323.0859375","-312","0.00971344919398265",""
"D0000905","1681033559349035","1","20","15","924.125","-34.5","5.62664152996453","322.3828125","-156","-0.00893272028181146",""
"D0000905","1681033559383542","1","20","15","924.125","-35","5.6082337605099","321.328125","0","-0.0139182380001703",""
"D0000905","1681033559419610","1","20","15","924.125","-35","5.62664152996453","322.3828125","-208","0.0133158655504013",""
"D0000905","1681033559451535","1","20","15","924.125","-35","5.62664152996453","322.3828125","-104","0",""
"D0000905","1681033559486107","1","20","15","924.125","-34.5","5.61436968366145","321.6796875","0","-0.00926137989648415",""
"D0000905","1681033559519927","1","20","15","924.125","-34.5","5.64504929941916","323.4375","-260","0.0236682751168872",""
"D0000905","1681033559551074","1","20","15","924.125","-35","5.63277745311607","322.734375","-208","-0.0102797837923797",""
"D0000905","1681033559581878","1","20","15","924.125","-35","5.62664152996453","322.3828125","-104","-0.00519712416863475",""
"D0000905","1681033559617164","1","20","15","924.125","-35","5.62050560681299","322.03125","-156","-0.00453698953949512",""
"D0000905","1681033559650452","1","20","15","924.125","-32.5","5.46097160487288","312.890625","2447","-0.125041983151774",""
"D0000905","1681033559685090","1","20","15","924.125","-35","5.62664152996453","322.3828125","-156","0.124790396329086",""
"D0000905","1681033559719578","1","20","15","924.125","-35","5.62050560681299","322.03125","-104","-0.00464196859460175",""
"D0000905","1681033559751210","1","20","15","924.125","-35","5.63277745311607","322.734375","-156","0.010122168240429",""
"D0000905","1681033559783471","1","20","15","924.125","-34.5","5.62664152996453","322.3828125","-104","-0.0049624070205705",""
"D0000905","1681033559817560","1","20","15","924.125","-35","5.62664152996453","322.3828125","-208","0",""
"D0000905","1681033559851211","1","20","15","924.125","-35","5.62664152996453","322.3828125","-208","0",""
"D0000905","1681033559883327","1","20","15","924.125","-35","5.62050560681299","322.03125","-104","-0.0049848117103819",""
"D0000905","1681033559917927","1","20","15","924.125","-35","5.63277745311607","322.734375","-208","0.00925388513818642",""
"D0000905","1681033559950534","1","20","15","924.125","-35","5.62050560681299","322.03125","0","-0.00981949967127457",""
"D0000905","1681033559984784","1","20","15","924.125","-35","5.6511852225707","323.7890625","-260","0.0233711259694343",""
"D0000905","1681033560019583","1","20","15","924.125","-35","5.62664152996453","322.3828125","-104","-0.0184019325716975",""
"D0000905","1681033560050345","1","20","15","924.125","-34.5","5.62050560681299","322.03125","-52","-0.00520421991062431",""
"D0000905","1681033560084734","1","20","15","924.125","-35","5.63277745311607","322.734375","-156","0.00931066404318968",""
"D0000905","1681033560120919","1","20","15","924.125","-35","5.63891337626762","323.0859375","-156","0.00442427008126641",""
"D0000905","1681033560153519","1","20","15","924.125","-34.5","5.62050560681299","322.03125","-52","-0.0147324122291986",""
"D0000905","1681033560186653","1","20","15","924.125","-35","5.62664152996453","322.3828125","-104","0.00483165971179529",""
"D0000905","1681033560219015","1","20","15","924.125","-34.5","5.62050560681299","322.03125","-156","-0.00494691962457898",""
"D0000905","1681033560251704","1","20","15","924.125","-35","5.62050560681299","322.03125","-104","0",""
"D0000905","1681033560285861","1","20","15","924.125","-35","5.62050560681299","322.03125","-52","0",""
"D0000905","1681033560317396","1","20","15","924.125","-35","5.63277745311607","322.734375","-156","0.0101533034971064",""
"D0000905","1681033560353735","1","20","15","924.125","-35","5.63891337626762","323.0859375","-156","0.00440552059469509",""
"D0000905","1681033560385527","1","20","15","924.125","-34.5","5.3627968344482","307.265625","2552","-0.226602591220374",""
"D0000905","1681033560416222","1","20","15","924.125","-35","5.63277745311607","322.734375","-208","0.229485498197996",""
"D0000905","1681033560449614","1","20","15","924.125","-35","5.63277745311607","322.734375","-52","0",""
"D0000905","1681033560482758","1","20","15","924.125","-34.5","5.63277745311607","322.734375","-156","0",""
"D0000905","1681033560518623","1","20","15","924.125","-35","5.62664152996453","322.3828125","-104","-0.00446374495721804",""
"D0000905","1681033560548067","1","20","15","924.125","-34.5","5.63891337626762","323.0859375","-104","0.010874352186566",""
"D0000905","1681033560585361","1","20","15","924.125","-35","5.62664152996453","322.3828125","-52","-0.00858541389449375",""
"D0000905","1681033560617706","1","20","15","924.125","-35","5.62050560681299","322.03125","104","-0.00494951964416834",""
"D0000905","1681033560651949","1","20","15","924.125","-35","5.63891337626762","323.0859375","-156","0.0140255421158156",""
"D0000905","1681033560681390","1","20","15","924.125","-34.5","5.63277745311607","322.734375","-52","-0.00543773013452753",""
"D0000905","1681033560717009","1","20","15","924.125","-35","5.64504929941916","323.4375","-104","0.00898914696598023",""
"D0000905","1681033560751870","1","20","15","924.125","-34.5","5.63277745311607","322.734375","-156","-0.009184602443454",""
"D0000905","1681033560786521","1","20","15","924.125","-35","5.63277745311607","322.734375","-156","0",""
"D0000905","1681033560820458","1","20","15","924.125","-35","5.63891337626762","323.0859375","-156","0.00471733544186655",""
"D0000905","1681033560855170","1","20","15","924.125","-35","5.63891337626762","323.0859375","-208","0",""
"D0000905","1681033560887628","1","20","15","924.125","-35","5.63277745311607","322.734375","-208","-0.00493228827686934",""
"D0000905","1681033560919922","1","20","15","924.125","-35","5.62664152996453","322.3828125","-52","-0.00495733612716371",""
"D0000905","1681033560954020","1","20","15","924.125","-34.5","5.63277745311607","322.734375","-52","0.0046950616719639",""
"D0000905","1681033560987591","1","20","15","924.125","-35","5.63277745311607","322.734375","-104","0",""
"D0000905","1681033561018141","1","20","15","924.125","-34.5","5.63891337626762","323.0859375","-208","0.00524033430083879",""
"D0000905","1681033561054754","1","20","15","924.125","-34.5","5.63277745311607","322.734375","-156","-0.00437255108542389",""
"D0000905","1681033561087169","1","20","15","924.125","-34.5","5.63277745311607","322.734375","-156","0",""
"D0000905","1681033561116882","1","20","15","924.125","-34.5","5.63891337626762","323.0859375","-156","0.00538795183558123",""
"D0000905","1681033561151850","1","20","15","924.125","-34.5","5.62050560681299","322.03125","0","-0.0137347471594565",""
"D0000905","1681033561185844","1","20","15","924.125","-34.5","5.63277745311607","322.734375","-52","0.00941885114376802",""
"D0000905","1681033561219222","1","20","15","924.125","-34.5","5.6511852225707","323.7890625","-364","0.0143890178762021",""
"D0000905","1681033561275485","1","20","15","924.125","-34.5","5.62664152996453","322.3828125","-104","-0.0113817047004692",""
"D0000905","1681033561307565","1","20","15","924.125","-34.5","5.63891337626762","323.0859375","-208","0.00998081127747038",""
"D0000905","1681033561344003","1","20","15","924.125","-34.5","5.63277745311607","322.734375","-104","-0.00439355104261005",""
"D0000905","1681033561376875","1","20","15","924.125","-34.5","5.64504929941916","323.4375","-312","0.0097403390661125",""
"D0000905","1681033561410920","1","20","15","924.125","-34.5","5.63891337626762","323.0859375","-208","-0.00470237077076296",""
"D0000905","1681033561440590","1","20","15","924.125","-35","5.63277745311607","322.734375","-208","-0.00539576046142989",""
"D0000905","1681033561472193","1","20","15","924.125","-35","5.62664152996453","322.3828125","-104","-0.0050657283451136",""
"D0000905","1681033561509583","1","20","15","924.125","-35","5.63277745311607","322.734375","-156","0.00428168528725929",""
"D0000905","1681033561539688","1","20","15","924.125","-34.5","5.62664152996453","322.3828125","0","-0.0053177948145034",""
"D0000905","1681033561572577","1","20","15","924.125","-35","5.63891337626762","323.0859375","-208","0.00973530438083402",""
"D0000905","1681033561609111","1","20","15","924.125","-35","5.63891337626762","323.0859375","-104","0",""
"D0000905","1681033561642283","1","20","15","924.125","-34.5","5.63277745311607","322.734375","-156","-0.00482612483090031",""
"D0000905","1681033561673015","1","20","15","924.125","-34.5","5.63891337626762","323.0859375","-208","0.00520930017215362",""
"D0000905","1681033561707557","1","20","15","924.125","-35","5.63277745311607","322.734375","0","-0.00463471173906042",""
"D0000905","1681033561737886","1","20","15","924.125","-35","5.62664152996453","322.3828125","-156","-0.00527851933432111",""
"D0000905","1681033561772055","1","20","15","924.125","-35","5.62664152996453","322.3828125","-52","0",""
"D0000905","1681033561809859","1","20","15","924.125","-34.5","5.63277745311607","322.734375","-208","0.00423479560074661",""
"D0000905","1681033561839972","1","20","15","924.125","-35","5.62664152996453","322.3828125","-104","-0.00531638205727178",""
"D0000905","1681033561876746","1","20","15","924.125","-35","5.63891337626762","323.0859375","-208","0.00870681529834258",""
"D0000905","1681033561907105","1","20","15","924.125","-35","5.62664152996453","322.3828125","-52","-0.0105466064686337",""
"D0000905","1681033561941371","1","20","15","924.125","-35","5.63277745311607","322.734375","-156","0.00467204263382434",""
"D0000905","1681033561977719","1","20","15","924.125","-35","5.63277745311607","322.734375","-104","0",""
"D0000905","1681033562008705","1","20","15","924.125","-35","5.62664152996453","322.3828125","-104","-0.00516659823438408",""
"D0000905","1681033562039407","1","20","15","924.125","-35","5.63277745311607","322.734375","-156","0.00521439036188603",""
"D0000905","1681033562073479","1","20","15","924.125","-35","5.63277745311607","322.734375","-104","0",""
"D0000905","1681033562108345","1","20","15","924.125","-34.5","5.63277745311607","322.734375","-104","0",""
"D0000905","1681033562140119","1","20","15","924.125","-34.5","5.62664152996453","322.3828125","-52","-0.00503846581766932",""
"D0000905","1681033562175700","1","20","15","924.125","-34.5","5.63891337626762","323.0859375","-52","0.00899874724659931",""
"D0000905","1681033562209668","1","20","15","924.125","-34.5","5.64504929941916","323.4375","-260","0.0047130302899972",""
"D0000905","1681033562242035","1","20","15","924.125","-34.5","5.63891337626762","323.0859375","-104","-0.0049461554327131",""
"D0000905","1681033562275901","1","20","15","924.125","-34.5","5.63891337626762","323.0859375","-104","0",""
"D0000905","1681033562309105","1","20","15","924.125","-34.5","5.64504929941916","323.4375","-260","0.00482147370469296",""
"D0000905","1681033562342430","1","20","15","924.125","-34.5","5.64504929941916","323.4375","-104","0",""
"D0000905","1681033562376267","1","20","15","924.125","-34.5","5.6511852225707","323.7890625","-156","0.00473127679435603",""
"D0000905","1681033562407635","1","20","15","924.125","-35","5.66345706887379","324.4921875","-312","0.01020735863878",""
"D0000905","1681033562441898","1","20","15","924.125","-35","5.6511852225707","323.7890625","-156","-0.00934490341713364",""
"D0000905","1681033562473284","1","20","15","924.125","-35","5.66959299202533","324.84375","-312","0.0153022570149708",""
"D0000905","1681033562505174","1","20","15","924.125","-35","5.64504929941916","323.4375","-156","-0.0200805535140326",""
"D0000905","1681033562538372","1","20","15","924.125","-35","5.65732114572224","324.140625","-156","0.0096446902157133",""
"D0000905","1681033562573150","1","20","15","924.125","-35","5.64504929941916","323.4375","-52","-0.0092065221053899",""
"D0000905","1681033562607983","1","20","15","924.125","-35","5.6511852225707","323.7890625","-156","0.0045959926762158",""
"D0000905","1681033562641650","1","20","15","924.125","-35","5.6511852225707","323.7890625","-156","0",""
"D0000905","1681033562673953","1","20","15","924.125","-35","5.6511852225707","323.7890625","-208","0",""
"D0000905","1681033562707289","1","20","15","924.125","-35","5.64504929941916","323.4375","-52","-0.00480238219614306",""
"D0000905","1681033562740480","1","20","15","924.125","-35","5.6511852225707","323.7890625","-104","0.00482336214306966",""
"D0000905","1681033562772906","1","20","15","924.125","-34.5","5.64504929941916","323.4375","-52","-0.004937155766688",""
"D0000905","1681033562807293","1","20","15","924.125","-35","5.63891337626762","323.0859375","0","-0.00465560278275584",""
"D0000905","1681033562839631","1","20","15","924.125","-35","5.6511852225707","323.7890625","-260","0.00990118207004917",""
"D0000905","1681033562872870","1","20","15","924.125","-35","5.65732114572224","324.140625","-104","0.00481639678963341",""
"D0000905","1681033562907015","1","20","15","924.125","-35","5.63891337626762","323.0859375","0","-0.01406579700313",""
"D0000905","1681033562941643","1","20","15","924.125","-35","5.6511852225707","323.7890625","-208","0.00924640250032488",""
"D0000905","1681033562971401","1","20","15","924.125","-35","5.66345706887379","324.4921875","-312","0.0107596083668677",""
"D0000905","1681033563003816","1","20","15","924.125","-35","5.65732114572224","324.140625","-208","-0.00493883118589002",""
"D0000905","1681033563027704","1","20","15","924.125","-35","5.6511852225707","323.7890625","-156","-0.00670178386179776",""
"D0000905","1681033563065619","1","20","15","924.125","-35","5.64504929941916","323.4375","-156","-0.00422239780800804",""
"D0000905","1681033563098756","1","20","15","924.125","-35","5.6511852225707","323.7890625","-156","0.00483122228598319",""
"D0000905","1681033563149523","1","20","15","924.125","-35","5.64504929941916","323.4375","-104","-0.00315347002758928",""
"D0000905","1681033563181404","1","20","15","924.125","-35","5.64504929941916","323.4375","-52","0",""
"D0000905","1681033563213282","1","20","15","924.125","-35","5.63277745311607","322.734375","-52","-0.0100440562701942",""
"D0000905","1681033563248277","1","20","15","924.125","-35","5.65732114572224","324.140625","-104","0.0182988670256465",""
"D0000905","1681033563279901","1","20","15","924.125","-35","5.63891337626762","323.0859375","0","-0.0151870933048278",""
"D0000905","1681033563315868","1","20","15","924.125","-35","5.6511852225707","323.7890625","-156","0.00890217215172936",""
"D0000905","1681033563348567","1","20","15","924.125","-35","5.6511852225707","323.7890625","-156","0",""
"D0000905","1681033563381313","1","20","15","924.125","-34.5","5.63891337626762","323.0859375","52","-0.00977781792528095",""
"D0000905","1681033563412394","1","20","15","924.125","-35","5.65732114572224","324.140625","-208","0.0154524191201015",""
"D0000905","1681033563446543","1","20","15","924.125","-35","5.6511852225707","323.7890625","-156","-0.00468804980791897",""
"D0000905","1681033563480107","1","20","15","924.125","-35","5.64504929941916","323.4375","-104","-0.00476975964994116",""
"D0000905","1681033563510569","1","20","15","924.125","-35","5.6511852225707","323.7890625","-156","0.00525547281500312",""
"D0000905","1681033563543463","1","20","15","924.125","-35","5.63891337626762","323.0859375","-52","-0.00973382458142062",""
"D0000905","1681033563579080","1","20","15","924.125","-35","5.64504929941916","323.4375","-104","0.00449482586659811",""
"D0000905","1681033563611523","1","20","15","924.125","-35","5.65732114572224","324.140625","-260","0.00986913743430786",""
"D0000905","1681033563644916","1","20","15","924.125","-35","5.66959299202533","324.84375","-260","0.00958836959186806",""
"D0000905","1681033563677695","1","20","15","924.125","-35","5.66345706887379","324.4921875","-260","-0.0048839870920597",""
"D0000905","1681033563713900","1","20","15","924.125","-35","5.63891337626762","323.0859375","0","-0.0176873042829029",""
"D0000905","1681033563744261","1","20","15","924.125","-35","5.6511852225707","323.7890625","-104","0.0105459117216577",""
"D0000905","1681033563778114","1","20","15","924.125","-35","5.6511852225707","323.7890625","-156","0",""
"D0000905","1681033563808900","1","20","15","924.125","-35","5.6511852225707","323.7890625","-156","0",""
"D0000905","1681033563846547","1","20","15","924.125","-35","5.6511852225707","323.7890625","-104","0",""
"D0000905","1681033563881502","1","20","15","924.125","-35","5.64504929941916","323.4375","-104","-0.00457995173481977",""
"D0000905","1681033563913788","1","20","15","924.125","-35","5.6511852225707","323.7890625","-156","0.0049585644827673",""
"D0000905","1681033563949390","1","20","15","924.125","-35","5.6511852225707","323.7890625","-208","0",""
"D0000905","1681033563984373","1","20","15","924.125","-35","5.64504929941916","323.4375","-208","-0.00457628599292871",""
"D0000905","1681033564018870","1","20","15","924.125","-35","5.6511852225707","323.7890625","-156","0.00464075754096371",""
"D0000905","1681033564047040","1","20","15","924.125","-35","5.64504929941916","323.4375","-156","-0.00568307465000444",""
"D0000905","1681033564084204","1","20","15","924.125","-35","5.6511852225707","323.7890625","-104","0.00430772287403468",""
"D0000905","1681033564114052","1","20","15","924.125","-35","5.65732114572224","324.140625","-156","0.00536358258143343",""
"D0000905","1681033564150909","1","20","15","924.125","-35","5.6511852225707","323.7890625","-104","-0.00434360400712551",""
"D0000905","1681033564182875","1","20","15","924.125","-35","5.6511852225707","323.7890625","-104","0",""
"D0000905","1681033564218047","1","20","15","924.125","-35","5.66345706887379","324.4921875","-208","0.00910338979248408",""
"D0000905","1681033564247702","1","20","15","924.125","-35","5.64504929941916","323.4375","-52","-0.0161954691846864",""
"D0000905","1681033564282541","1","20","15","924.125","-35","5.64504929941916","323.4375","-156","0",""
"D0000905","1681033564313841","1","20","15","924.125","-35","5.64504929941916","323.4375","-52","0",""
"D0000905","1681033564348466","1","20","15","924.125","-35","5.65732114572224","324.140625","-156","0.00924720363267148",""
"D0000905","1681033564378802","1","20","15","924.125","-35","5.63277745311607","322.734375","52","-0.0211092052862111",""
"D0000905","1681033564414658","1","20","15","924.125","-35","5.6511852225707","323.7890625","-156","0.013394596125387",""
"D0000905","1681033564448707","1","20","15","924.125","-35","5.66345706887379","324.4921875","-312","0.00940363669362536",""
"D0000905","1681033564484010","1","20","15","924.125","-35","5.64504929941916","323.4375","-104","-0.0136044143180997",""
"D0000905","1681033564516824","1","20","15","924.125","-35","5.6511852225707","323.7890625","-208","0.0048787777439698",""
"D0000905","1681033564547623","1","20","15","924.125","-35","5.63277745311607","322.734375","0","-0.0155939036550497",""
"D0000905","1681033564582676","1","20","15","924.125","-35","5.64504929941916","323.4375","-208","0.00913429451919236",""
"D0000905","1681033564620477","1","20","15","924.125","-35","5.64504929941916","323.4375","-156","0",""
"D0000905","1681033564653512","1","20","15","924.125","-34.5","5.64504929941916","323.4375","-104","0",""
"D0000905","1681033564685996","1","20","15","924.125","-35","5.65732114572224","324.140625","-260","0.00985668100545653",""
"D0000905","1681033564719207","1","20","15","924.125","-35","5.64504929941916","323.4375","-156","-0.00964091493123513",""
"D0000905","1681033564753559","1","20","15","924.125","-35","5.63277745311607","322.734375","0","-0.00932069241328743",""
"D0000905","1681033564789069","1","20","15","924.125","-35","5.63277745311607","322.734375","-104","0",""
"D0000905","1681033564823671","1","20","15","924.125","-35","5.64504929941916","323.4375","-208","0.0092533502624487",""
"D0000905","1681033564857613","1","20","15","924.125","-35","5.6511852225707","323.7890625","-208","0.00471664053062946",""
"D0000905","1681033564891341","1","20","15","924.125","-35","5.6511852225707","323.7890625","-104","0",""
"D0000905","1681033564923913","1","20","15","924.125","-35","5.65732114572224","324.140625","-260","0.00491502557075479",""
"D0000905","1681033564955360","1","20","15","924.125","-34.5","5.6511852225707","323.7890625","-260","-0.00509085804339444",""
"D0000905","1681033564989535","1","20","15","924.125","-34.5","5.63891337626762","323.0859375","-208","-0.00936896637253109",""
"D0000905","1681033565022404","1","20","15","924.125","-35","5.63891337626762","323.0859375","-208","0",""
"D0000905","1681033565075044","1","20","15","924.125","-34.5","5.62664152996453","322.3828125","-52","-0.00608253088490216",""
"D0000905","1681033565108476","1","20","15","924.125","-34.5","5.62050560681299","322.03125","-104","-0.00478859215394308",""
"D0000905","1681033565142698","1","20","15","924.125","-35","5.62664152996453","322.3828125","-104","0.00467804958478829",""
"D0000905","1681033565176130","1","20","15","924.125","-35","5.63277745311607","322.734375","-208","0.00478859215394308",""
"D0000905","1681033565200339","1","20","15","924.125","-34.5","5.63277745311607","322.734375","-260","0",""
"D0000905","1681033565231546","1","20","15","924.125","-35","5.61436968366145","321.6796875","-156","-0.0153900291175658",""
"D0000905","1681033565267382","1","20","15","924.125","-35","5.61436968366145","321.6796875","-156","0",""
"D0000905","1681033565302748","1","20","15","924.125","-35","5.6082337605099","321.328125","-104","-0.0045267265987283",""
"D0000905","1681033565331754","1","20","15","924.125","-35","5.62050560681299","322.03125","-208","0.0110385584286441",""
"D0000905","1681033565367378","1","20","15","924.125","-34.5","5.61436968366145","321.6796875","-104","-0.00449394264795152",""
"D0000905","1681033565403444","1","20","15","924.125","-35","5.62050560681299","322.03125","-156","0.004438867988982",""
"D0000905","1681033565433644","1","20","15","924.125","-35","5.6082337605099","321.328125","-156","-0.0106021333040149",""
"D0000905","1681033565469703","1","20","15","924.125","-35","5.61436968366145","321.6796875","-156","0.00443972968996991",""
"D0000905","1681033565498931","1","20","15","924.125","-34.5","5.62050560681299","322.03125","-208","0.00547735776962587",""
"D0000905","1681033565534304","1","20","15","924.125","-35","5.62050560681299","322.03125","-156","0",""
"D0000905","1681033565565948","1","20","15","924.125","-35","5.62050560681299","322.03125","-104","0",""
"D0000905","1681033565602540","1","20","15","924.125","-35","5.62050560681299","322.03125","-156","0",""
"D0000905","1681033565636328","1","20","15","924.125","-35","5.61436968366145","321.6796875","-52","-0.0047381381819174",""
"D0000905","1681033565670760","1","20","15","924.125","-35","5.62050560681299","322.03125","-156","0.00464951826471378",""
"D0000905","1681033565703196","1","20","15","924.125","-34.5","5.6082337605099","321.328125","0","-0.00987126728885343",""
"D0000905","1681033565733842","1","20","15","924.125","-35","5.63277745311607","322.734375","-156","0.0208956748535698",""
