"EPC","Timestamp","Antenna","TxPower(mW)","Channel Index","Frequency(MHz)","RSS(dBm)","Phase Angle(Radian)","Phase(Degree)","Doppler Shift(Hz)","Velocity",""
"D0000905","1681034871527938","1","20","15","924.125","-34","3.41157327225767","195.46875","0","0.00449684595631092",""
"D0000905","1681034871559523","1","20","15","924.125","-34","3.41770919540921","195.8203125","-52","0.00506861525694554",""
"D0000905","1681034871595372","1","20","15","924.125","-34","3.41157327225767","195.46875","-104","-0.00446573720021828",""
"D0000905","1681034871627952","1","20","15","924.125","-34","3.41157327225767","195.46875","104","0",""
"D0000905","1681034871661233","1","20","15","924.125","-34","3.41770919540921","195.8203125","-104","0.00481031858690018",""
"D0000905","1681034871693195","1","20","15","924.125","-34","3.41157327225767","195.46875","104","-0.00500882963802719",""
"D0000905","1681034871730039","1","20","15","924.125","-34","3.41770919540921","195.8203125","-104","0.00434513660000611",""
"D0000905","1681034871758617","1","20","15","924.125","-34","3.40543734910612","195.1171875","52","-0.0112038780104014",""
"D0000905","1681034871791463","1","20","15","924.125","-34","3.41157327225767","195.46875","104","0.00487402462676201",""
"D0000905","1681034871825400","1","20","15","924.125","-34","3.42384511856075","196.171875","-52","0.00943467088373309",""
"D0000905","1681034871858937","1","20","15","924.125","-34","3.41157327225767","195.46875","0","-0.00954719938519396",""
"D0000905","1681034871894454","1","20","15","924.125","-34","3.41770919540921","195.8203125","-52","0.00450748128757004",""
"D0000905","1681034871928887","1","20","15","924.125","-34","3.41157327225767","195.46875","52","-0.00464938323383455",""
"D0000905","1681034871983245","1","20","15","924.125","-34","3.41770919540921","195.8203125","52","0.00294514538597125",""
"D0000905","1681034872018852","1","20","15","924.125","-34","3.40543734910612","195.1171875","-52","-0.0089921764198402",""
"D0000905","1681034872048803","1","20","15","924.125","-34","3.41157327225767","195.46875","52","0.00534513748758389",""
"D0000905","1681034872086963","1","20","15","924.125","-34","3.42384511856075","196.171875","104","0.00839057719552542",""
"D0000905","1681034872116469","1","20","15","924.125","-34","3.41770919540921","195.8203125","104","-0.00542575113165543",""
"D0000905","1681034872152479","1","20","15","924.125","-34","3.42384511856075","196.171875","-52","0.0044457709772459",""
"D0000905","1681034872186455","1","20","15","924.125","-34","3.41157327225767","195.46875","52","-0.00942384111670738",""
"D0000905","1681034872217247","1","20","15","924.125","-34","3.42384511856075","196.171875","52","0.0103982990965592",""
"D0000905","1681034872250859","1","20","15","924.125","-34","3.41157327225767","195.46875","52","-0.00952589628053225",""
"D0000905","1681034872285924","1","20","15","924.125","-34","3.41770919540921","195.8203125","52","0.00456558428320619",""
"D0000905","1681034872316328","1","20","15","924.125","-34","3.41770919540921","195.8203125","52","0",""
"D0000905","1681034872352913","1","20","15","924.125","-34","3.43611696486384","196.875","-104","0.0131276927339586",""
"D0000905","1681034872386195","1","20","15","924.125","-34","3.41157327225767","195.46875","0","-0.0192406962190523",""
"D0000905","1681034872420059","1","20","15","924.125","-34","3.41157327225767","195.46875","0","0",""
"D0000905","1681034872452381","1","20","15","924.125","-34","3.41157327225767","195.46875","104","0",""
"D0000905","1681034872483963","1","20","15","924.125","-34","3.40543734910612","195.1171875","104","-0.00506909672885267",""
"D0000905","1681034872517027","1","20","15","924.125","-34","3.41157327225767","195.46875","0","0.00484188884861556",""
"D0000905","1681034872552937","1","20","15","924.125","-34","3.41157327225767","195.46875","52","0",""
"D0000905","1681034872585401","1","20","15","924.125","-34","3.40543734910612","195.1171875","104","-0.00493137669081521",""
"D0000905","1681034872619457","1","20","15","924.125","-34","3.41770919540921","195.8203125","-104","0.00940170383430967",""
"D0000905","1681034872650118","1","20","15","924.125","-34","3.41157327225767","195.46875","0","-0.00522136306352125",""
"D0000905","1681034872686210","1","20","15","924.125","-34","3.40543734910612","195.1171875","0","-0.00443567031172074",""
"D0000905","1681034872716671","1","20","15","924.125","-34","3.40543734910612","195.1171875","1614","0",""
"D0000905","1681034872749440","1","20","15","924.125","-34","3.39930142595458","194.765625","52","-0.00488547752115185",""
"D0000905","1681034872787588","1","20","15","924.125","-34","3.41770919540921","195.8203125","-52","0.0125898248577088",""
"D0000905","1681034872819690","1","20","15","924.125","-34","3.39930142595458","194.765625","-52","-0.0149609569083507",""
"D0000905","1681034872853487","1","20","15","924.125","-34","3.40543734910612","195.1171875","52","0.00473687643550093",""
"D0000905","1681034872885668","1","20","15","924.125","-34","3.40543734910612","195.1171875","-52","0",""
"D0000905","1681034872917870","1","20","15","924.125","-34","3.39316550280304","194.4140625","208","-0.00994299812996863",""
"D0000905","1681034872953167","1","20","15","924.125","-34","3.41157327225767","195.46875","-52","0.0136067268796746",""
"D0000905","1681034872985380","1","20","15","924.125","-34","3.39930142595458","194.765625","0","-0.00993960282436439",""
"D0000905","1681034873015881","1","20","15","924.125","-34","3.41157327225767","195.46875","104","0.0104975058450952",""
"D0000905","1681034873050740","1","20","15","924.125","-34","3.39930142595458","194.765625","104","-0.00918512940076451",""
"D0000905","1681034873083983","1","20","15","924.125","-34","3.39930142595458","194.765625","52","0",""
"D0000905","1681034873117668","1","20","15","924.125","-34","3.41157327225767","195.46875","-52","0.00950525236102865",""
"D0000905","1681034873152903","1","20","15","924.125","-34","3.41770919540921","195.8203125","-52","0.00454355648902015",""
"D0000905","1681034873186242","1","20","15","924.125","-34","3.39930142595458","194.765625","156","-0.0144058501656281",""
"D0000905","1681034873222166","1","20","15","924.125","-34","3.41157327225767","195.46875","0","0.00891282779705072",""
"D0000905","1681034873253827","1","20","15","924.125","-34","3.41770919540921","195.8203125","-52","0.0050564484031024",""
"D0000905","1681034873284564","1","20","15","924.125","-34","3.41770919540921","195.8203125","0","0",""
"D0000905","1681034873319885","1","20","15","924.125","-34","3.41157327225767","195.46875","104","-0.00453249378247006",""
"D0000905","1681034873351098","1","20","15","924.125","-34","3.41157327225767","195.46875","0","0",""
"D0000905","1681034873386563","1","20","15","924.125","-34","3.41770919540921","195.8203125","0","0.00451409031131045",""
"D0000905","1681034873419689","1","20","15","924.125","-34","3.41770919540921","195.8203125","104","0",""
"D0000905","1681034873452811","1","20","15","924.125","-34","3.39316550280304","194.4140625","104","-0.0193336408297355",""
"D0000905","1681034873478178","1","20","15","924.125","-34","3.42384511856075","196.171875","-52","0.0315552120650106",""
"D0000905","1681034873510943","1","20","15","924.125","-34","3.42998104171229","196.5234375","-104","0.00488607394752403",""
"D0000905","1681034873545796","1","20","15","924.125","-34","3.41770919540921","195.8203125","52","-0.00918671063556222",""
"D0000905","1681034873580367","1","20","15","924.125","-34","3.41770919540921","195.8203125","52","0",""
"D0000905","1681034873614224","1","20","15","924.125","-34","3.42998104171229","196.5234375","-52","0.00945696387102372",""
"D0000905","1681034873646214","1","20","15","924.125","-34","3.41157327225767","195.46875","0","-0.0150133366261918",""
"D0000905","1681034873679957","1","20","15","924.125","-34","3.42384511856075","196.171875","104","0.0094889140201301",""
"D0000905","1681034873713157","1","20","15","924.125","-34","3.41770919540921","195.8203125","52","-0.00482205460513931",""
"D0000905","1681034873747929","1","20","15","924.125","-34","3.41157327225767","195.46875","52","-0.0046040553574895",""
"D0000905","1681034873778833","1","20","15","924.125","-34","3.42384511856075","196.171875","52","0.0103606143470505",""
"D0000905","1681034873811211","1","20","15","924.125","-34","3.41157327225767","195.46875","104","-0.00988895008281086",""
"D0000905","1681034873856793","1","20","15","924.125","-34","3.41157327225767","195.46875","208","0",""
"D0000905","1681034873890221","1","20","15","924.125","-34","3.40543734910612","195.1171875","0","-0.00478916515767096",""
"D0000905","1681034873922668","1","20","15","924.125","-34","3.40543734910612","195.1171875","52","0",""
"D0000905","1681034873957020","1","20","15","924.125","-34","3.40543734910612","195.1171875","52","0",""
"D0000905","1681034873989161","1","20","15","924.125","-34","3.40543734910612","195.1171875","-104","0",""
"D0000905","1681034874024462","1","20","15","924.125","-34","3.39930142595458","194.765625","-104","-0.00453506169487054",""
"D0000905","1681034874054736","1","20","15","924.125","-34","3.39930142595458","194.765625","-104","0",""
"D0000905","1681034874089741","1","20","15","924.125","-34","3.39930142595458","194.765625","-52","0",""
"D0000905","1681034874124662","1","20","15","924.125","-34","3.39316550280304","194.4140625","0","-0.00458441089575399",""
"D0000905","1681034874156823","1","20","15","924.125","-34","3.37475773334841","193.359375","0","-0.0149335107326226",""
"D0000905","1681034874191972","1","20","15","924.125","-32.5","3.36862181019687","193.0078125","-156","-0.00455467333041125",""
"D0000905","1681034874224891","1","20","15","924.125","-34","3.38089365649995","193.7109375","-104","0.00972643232726541",""
"D0000905","1681034874256645","1","20","15","924.125","-34","3.37475773334841","193.359375","0","-0.00504163925460178",""
"D0000905","1681034874290985","1","20","15","924.125","-34","3.38089365649995","193.7109375","0","0.00466197474929019",""
"D0000905","1681034874323319","1","20","15","924.125","-34","3.37475773334841","193.359375","0","-0.00495120346664888",""
"D0000905","1681034874358057","1","20","15","924.125","-34","3.36862181019687","193.0078125","52","-0.00460856160085857",""
"D0000905","1681034874391990","1","20","15","924.125","-34","3.36862181019687","193.0078125","0","0",""
"D0000905","1681034874424527","1","20","15","924.125","-34","3.37475773334841","193.359375","-104","0.00492031265607232",""
"D0000905","1681034874459314","1","20","15","924.125","-34","3.36248588704533","192.65625","0","-0.00920414021850835",""
"D0000905","1681034874489112","1","20","15","924.125","-34","3.36862181019687","193.0078125","-52","0.00537258248508709",""
"D0000905","1681034874522505","1","20","15","924.125","-34","3.37475773334841","193.359375","52","0.00479418479593403",""
"D0000905","1681034874558548","1","20","15","924.125","-34","3.36862181019687","193.0078125","0","-0.00444170054908373",""
"D0000905","1681034874592028","1","20","15","924.125","-34","3.38089365649995","193.7109375","52","0.00956345357769564",""
"D0000905","1681034874622285","1","20","15","924.125","-34","3.3870295796515","194.0625","-52","0.00529108017617824",""
"D0000905","1681034874658259","1","20","15","924.125","-34","3.36248588704533","192.65625","0","-0.0178008798455134",""
"D0000905","1681034874690234","1","20","15","924.125","-34","3.37475773334841","193.359375","0","0.0100135864200547",""
"D0000905","1681034874725848","1","20","15","924.125","-34","3.36862181019687","193.0078125","-52","-0.00449520449515991",""
"D0000905","1681034874757955","1","20","15","924.125","-34","3.35634996389378","192.3046875","-52","-0.00997241803286666",""
"D0000905","1681034874792786","1","20","15","924.125","-34.5","0.242368964485931","13.88671875","13","0",""
"D0000905","1681034874824596","1","20","15","924.125","-34","3.36862181019687","193.0078125","52","0",""
"D0000905","1681034874860654","1","20","15","924.125","-34","3.3870295796515","194.0625","-52","0.0133195584522679",""
"D0000905","1681034874892885","1","20","15","924.125","-34.5","3.36862181019687","193.0078125","0","-0.0149010778031049",""
"D0000905","1681034874928299","1","20","15","924.125","-34","3.35634996389378","192.3046875","104","-0.00904118218165838",""
"D0000905","1681034874957191","1","20","15","924.125","-34","3.37475773334841","193.359375","52","0.0166231703818315",""
"D0000905","1681034874990929","1","20","15","924.125","-34","3.37475773334841","193.359375","52","0",""
"D0000905","1681034875028259","1","20","15","924.125","-34","3.38089365649995","193.7109375","0","0.0042885671816401",""
"D0000905","1681034875059469","1","20","15","924.125","-34","3.3870295796515","194.0625","52","0.00512951659373999",""
"D0000905","1681034875093458","1","20","15","924.125","-34","3.3870295796515","194.0625","104","0",""
"D0000905","1681034875127288","1","20","15","924.125","-34","3.3870295796515","194.0625","52","0",""
"D0000905","1681034875157515","1","20","15","924.125","-34","3.3870295796515","194.0625","104","0",""
"D0000905","1681034875191905","1","20","15","924.125","-34","3.40543734910612","195.1171875","-52","0.0139655899584727",""
"D0000905","1681034875225831","1","20","15","924.125","-34","3.40543734910612","195.1171875","-104","0",""
"D0000905","1681034875259636","1","20","15","924.125","-34","3.40543734910612","195.1171875","-52","0",""
"D0000905","1681034875289804","1","20","15","924.125","-34","3.41157327225767","195.46875","0","0.00530668963440152",""
"D0000905","1681034875325904","1","20","15","924.125","-34","3.40543734910612","195.1171875","52","-0.00443468733769044",""
"D0000905","1681034875360583","1","20","15","924.125","-34","3.41770919540921","195.8203125","-52","0.00923280445748868",""
"D0000905","1681034875389551","1","20","15","924.125","-34","3.41770919540921","195.8203125","-104","0",""
"D0000905","1681034875425812","1","20","15","924.125","-34","3.41770919540921","195.8203125","-52","0",""
"D0000905","1681034875460098","1","20","15","924.125","-34","3.41157327225767","195.46875","52","-0.00466931729833241",""
"D0000905","1681034875491810","1","20","15","924.125","-34","3.42384511856075","196.171875","0","0.0100966330026883",""
"D0000905","1681034875527118","1","20","15","924.125","-34","3.41770919540921","195.8203125","52","-0.00453416259461383",""
"D0000905","1681034875559689","1","20","15","924.125","-34","3.41157327225767","195.46875","104","-0.00491517647264821",""
"D0000905","1681034875592600","1","20","15","924.125","-34","3.41770919540921","195.8203125","52","0.00486439831334888",""
"D0000905","1681034875626047","1","20","15","924.125","-34","3.41770919540921","195.8203125","-52","0",""
"D0000905","1681034875658911","1","20","15","924.125","-34","3.41770919540921","195.8203125","0","0",""
"D0000905","1681034875694895","1","20","15","924.125","-34","3.41770919540921","195.8203125","104","0",""
"D0000905","1681034875727435","1","20","15","924.125","-34","3.41770919540921","195.8203125","52","0",""
"D0000905","1681034875783154","1","20","15","924.125","-34","3.40543734910612","195.1171875","156","-0.00574641371491322",""
"D0000905","1681034875816075","1","20","15","924.125","-34","3.41770919540921","195.8203125","0","0.00972584143195073",""
"D0000905","1681034875851865","1","20","15","924.125","-34","3.41157327225767","195.46875","104","-0.00447309899107642",""
"D0000905","1681034875885764","1","20","15","924.125","-34","3.41157327225767","195.46875","52","0",""
"D0000905","1681034875918431","1","20","15","924.125","-34","3.41157327225767","195.46875","104","0",""
"D0000905","1681034875951920","1","20","15","924.125","-34","3.41770919540921","195.8203125","-52","0.00478044172386828",""
"D0000905","1681034875985155","1","20","15","924.125","-34","3.41770919540921","195.8203125","52","0",""
"D0000905","1681034876017943","1","20","15","924.125","-34","3.42998104171229","196.5234375","-52","0.00976529296636727",""
"D0000905","1681034876052532","1","20","15","924.125","-34","3.42384511856075","196.171875","0","-0.00462841403020108",""
"D0000905","1681034876083421","1","20","15","924.125","-34","3.41157327225767","195.46875","104","-0.0103656455625384",""
"D0000905","1681034876117772","1","20","15","924.125","-34","3.40543734910612","195.1171875","52","-0.00466048187507278",""
"D0000905","1681034876151844","1","20","15","924.125","-34","3.42998104171229","196.5234375","-52","0.0187945777049337",""
"D0000905","1681034876186439","1","20","15","924.125","-34","3.41770919540921","195.8203125","0","-0.00925522259809944",""
"D0000905","1681034876214900","1","20","15","924.125","-34","3.42384511856075","196.171875","-52","0.00562496795230754",""
"D0000905","1681034876249541","1","20","15","924.125","-34","3.40543734910612","195.1171875","104","-0.0138643987954122",""
"D0000905","1681034876283592","1","20","15","924.125","-34","3.41157327225767","195.46875","52","0.00470154218350783",""
"D0000905","1681034876318834","1","20","15","924.125","-34","3.42998104171229","196.5234375","-156","0.0136279620530014",""
"D0000905","1681034876350636","1","20","15","924.125","-34","3.41157327225767","195.46875","104","-0.015102089135019",""
"D0000905","1681034876382096","1","20","15","924.125","-34","3.40543734910612","195.1171875","104","-0.00508875438304593",""
"D0000905","1681034876418838","1","20","15","924.125","-34","3.41157327225767","195.46875","52","0.00435719919684897",""
"D0000905","1681034876449016","1","20","15","924.125","-34","3.42384511856075","196.171875","-52","0.0106098623428077",""
"D0000905","1681034876484247","1","20","15","924.125","-34","3.42384511856075","196.171875","-52","0",""
"D0000905","1681034876515427","1","20","15","924.125","-34","3.41770919540921","195.8203125","52","-0.00513445198494628",""
"D0000905","1681034876548898","1","20","15","924.125","-34","3.41157327225767","195.46875","208","-0.00478301254490828",""
"D0000905","1681034876581305","1","20","15","924.125","-34","3.41770919540921","195.8203125","-104","0.00494005038697272",""
"D0000905","1681034876616635","1","20","15","924.125","-34","3.41157327225767","195.46875","0","-0.00453133917041112",""
"D0000905","1681034876652715","1","20","15","924.125","-34","3.41157327225767","195.46875","156","0",""
"D0000905","1681034876684073","1","20","15","924.125","-34","3.40543734910612","195.1171875","104","-0.00510530687195054",""
"D0000905","1681034876717692","1","20","15","924.125","-34","3.41157327225767","195.46875","104","0.00476195642019766",""
"D0000905","1681034876751250","1","20","15","924.125","-34","3.41157327225767","195.46875","104","0",""
"D0000905","1681034876781319","1","20","15","924.125","-34","3.42384511856075","196.171875","-52","0.010648323049694",""
"D0000905","1681034876816554","1","20","15","924.125","-34","3.41770919540921","195.8203125","-52","-0.00454355648902015",""
"D0000905","1681034876850512","1","20","15","924.125","-34","3.42384511856075","196.171875","-52","0.00471441818984113",""
"D0000905","1681034876883553","1","20","15","924.125","-34","3.41157327225767","195.46875","104","-0.00969051862175025",""
"D0000905","1681034876918418","1","20","15","924.125","-34","3.41157327225767","195.46875","52","0",""
"D0000905","1681034876948556","1","20","15","924.125","-34","3.42384511856075","196.171875","0","0.010623944050078",""
"D0000905","1681034876984950","1","20","15","924.125","-34","3.42384511856075","196.171875","52","0",""
"D0000905","1681034877017369","1","20","15","924.125","-34","3.41157327225767","195.46875","104","-0.00987644362198865",""
"D0000905","1681034877050743","1","20","15","924.125","-34","3.41770919540921","195.8203125","52","0.00479691415145398",""
"D0000905","1681034877083687","1","20","15","924.125","-34","3.42384511856075","196.171875","-52","0.00485952564626715",""
"D0000905","1681034877116600","1","20","15","924.125","-34","3.40543734910612","195.1171875","52","-0.0145923081661312",""
"D0000905","1681034877147868","1","20","15","924.125","-34","3.41770919540921","195.8203125","52","0.0102400033830514",""
"D0000905","1681034877185299","1","20","15","924.125","-34","3.41157327225767","195.46875","104","-0.00427699534852462",""
"D0000905","1681034877213653","1","20","15","924.125","-34","3.41157327225767","195.46875","-52","0",""
"D0000905","1681034877251540","1","20","15","924.125","-34","3.40543734910612","195.1171875","208","-0.004225518327939",""
"D0000905","1681034877283802","1","20","15","924.125","-34","3.41770919540921","195.8203125","52","0.0099245064094368",""
"D0000905","1681034877315805","1","20","15","924.125","-34","3.42384511856075","196.171875","0","0.00500241267664359",""
"D0000905","1681034877352901","1","20","15","924.125","-34.5","3.39623346437881","194.58984375","195","-0.0194202867696736",""
"D0000905","1681034877386546","1","20","15","924.125","-34","3.41157327225767","195.46875","0","0.0118956912535759",""
"D0000905","1681034877420485","1","20","15","924.125","-34","3.41770919540921","195.8203125","104","0.00471705745280135",""
"D0000905","1681034877456848","1","20","15","924.125","-34","3.41157327225767","195.46875","52","-0.00440261290021794",""
"D0000905","1681034877487743","1","20","15","924.125","-34","3.40543734910612","195.1171875","104","-0.0051818162450437",""
"D0000905","1681034877520285","1","20","15","924.125","-34","3.41770919540921","195.8203125","104","0.00983911332374316",""
"D0000905","1681034877556797","1","20","15","924.125","-34","3.41157327225767","195.46875","52","-0.0043846464967853",""
"D0000905","1681034877590272","1","20","15","924.125","-34","3.42384511856075","196.171875","0","0.00956488202483196",""
"D0000905","1681034877623207","1","20","15","924.125","-34","3.41770919540921","195.8203125","-52","-0.00486085358708441",""
"D0000905","1681034877683092","1","20","15","924.125","-34","3.41770919540921","195.8203125","-52","0",""
"D0000905","1681034877717778","1","20","15","924.125","-34","3.42998104171229","196.5234375","-52","0.00923094118033933",""
"D0000905","1681034877749090","1","20","15","924.125","-34","3.40543734910612","195.1171875","52","-0.020451228013621",""
"D0000905","1681034877784317","1","20","15","924.125","-34","3.42998104171229","196.5234375","-104","0.0181783532961223",""
"D0000905","1681034877818294","1","20","15","924.125","-34","3.41157327225767","195.46875","104","-0.0141353456359265",""
"D0000905","1681034877849810","1","20","15","924.125","-34","3.42384511856075","196.171875","-104","0.0101594246027811",""
"D0000905","1681034877884333","1","20","15","924.125","-34","3.41770919540921","195.8203125","52","-0.00463726248850404",""
"D0000905","1681034877918419","1","20","15","924.125","-34","3.41770919540921","195.8203125","52","0",""
"D0000905","1681034877951507","1","20","15","924.125","-34","3.41770919540921","195.8203125","0","0",""
"D0000905","1681034877984644","1","20","15","924.125","-34","3.41770919540921","195.8203125","52","0",""
"D0000905","1681034878017404","1","20","15","924.125","-34","3.40543734910612","195.1171875","208","-0.00977363937061203",""
"D0000905","1681034878050718","1","20","15","924.125","-34","3.41770919540921","195.8203125","52","0.00961110721562256",""
"D0000905","1681034878086190","1","20","15","924.125","-34","3.41770919540921","195.8203125","0","0",""
"D0000905","1681034878117441","1","20","15","924.125","-34","3.41157327225767","195.46875","104","-0.00512278688331973",""
"D0000905","1681034878148012","1","20","15","924.125","-34","3.41770919540921","195.8203125","0","0.00523673458148654",""
"D0000905","1681034878184143","1","20","15","924.125","-34","3.41157327225767","195.46875","104","-0.00443088242480488",""
"D0000905","1681034878218828","1","20","15","924.125","-34","3.41157327225767","195.46875","0","0",""
"D0000905","1681034878251112","1","20","15","924.125","-34","3.41770919540921","195.8203125","-104","0.00495887166678928",""
"D0000905","1681034878285595","1","20","15","924.125","-34","3.41770919540921","195.8203125","52","0",""
"D0000905","1681034878317274","1","20","15","924.125","-34","3.40543734910612","195.1171875","104","-0.0101071506607295",""
"D0000905","1681034878348966","1","20","15","924.125","-34","3.41770919540921","195.8203125","52","0.0101030047261533",""
"D0000905","1681034878383436","1","20","15","924.125","-34","3.40543734910612","195.1171875","104","-0.00928878519817958",""
"D0000905","1681034878419214","1","20","15","924.125","-34","3.41157327225767","195.46875","104","0.00447459927582942",""
"D0000905","1681034878450492","1","20","15","924.125","-34","3.41157327225767","195.46875","52","0",""
"D0000905","1681034878487885","1","20","15","924.125","-34","3.40543734910612","195.1171875","52","-0.00428134177227355",""
"D0000905","1681034878519130","1","20","15","924.125","-34","3.40543734910612","195.1171875","156","0",""
"D0000905","1681034878553372","1","20","15","924.125","-34","3.42384511856075","196.171875","0","0.0140259517163681",""
"D0000905","1681034878588483","1","20","15","924.125","-34","3.42384511856075","196.171875","-52","0",""
"D0000905","1681034878621707","1","20","15","924.125","-34","3.41770919540921","195.8203125","104","-0.00481857130058467",""
"D0000905","1681034878655740","1","20","15","924.125","-34","3.42384511856075","196.171875","-52","0.00470402882175021",""
"D0000905","1681034878687239","1","20","15","924.125","-34","3.42384511856075","196.171875","-104","0",""
"D0000905","1681034878718181","1","20","15","924.125","-34","3.41770919540921","195.8203125","52","-0.00517394521655436",""
"D0000905","1681034878751732","1","20","15","924.125","-34","3.41157327225767","195.46875","104","-0.004771607787864",""
"D0000905","1681034878789727","1","20","15","924.125","-34","3.42384511856075","196.171875","52","0.00842701475934333",""
"D0000905","1681034878823750","1","20","15","924.125","-34","3.40543734910612","195.1171875","104","-0.0141162342730469",""
"D0000905","1681034878856383","1","20","15","924.125","-34","3.41770919540921","195.8203125","52","0.00981167608804737",""
"D0000905","1681034878888752","1","20","15","924.125","-34","3.41157327225767","195.46875","104","-0.00494584982207127",""
"D0000905","1681034878922671","1","20","15","924.125","-34","3.42384511856075","196.171875","0","0.00943967763734927",""
"D0000905","1681034878954745","1","20","15","924.125","-34.5","3.41770919540921","195.8203125","104","-0.00499133918097602",""
"D0000905","1681034878990042","1","20","15","924.125","-34","3.41157327225767","195.46875","104","-0.00453557562655821",""
"D0000905","1681034879024261","1","20","15","924.125","-34","3.40543734910612","195.1171875","0","-0.00467845971216649",""
"D0000905","1681034879056639","1","20","15","924.125","-34","3.41157327225767","195.46875","52","0.00494447504140543",""
"D0000905","1681034879090839","1","20","15","924.125","-34","3.41770919540921","195.8203125","-52","0.00468105885645102",""
"D0000905","1681034879120416","1","20","15","924.125","-34","3.41157327225767","195.46875","52","-0.00541272654057629",""
"D0000905","1681034879157005","1","20","15","924.125","-34","3.41157327225767","195.46875","52","0",""
"D0000905","1681034879186839","1","20","15","924.125","-34","3.40543734910612","195.1171875","-104","-0.0053660995136631",""
"D0000905","1681034879222802","1","20","15","924.125","-34","3.41157327225767","195.46875","104","0.00445158114981022",""
"D0000905","1681034879254039","1","20","15","924.125","-34","3.41157327225767","195.46875","52","0",""
"D0000905","1681034879289775","1","20","15","924.125","-34","3.41157327225767","195.46875","0","0",""
"D0000905","1681034879325448","1","20","15","924.125","-34","3.41770919540921","195.8203125","52","0.00448776982285272",""
"D0000905","1681034879360249","1","20","15","924.125","-34","3.40543734910612","195.1171875","104","-0.00920043750987759",""
"D0000905","1681034879390504","1","20","15","924.125","-34","3.41770919540921","195.8203125","104","0.0105828598836969",""
"D0000905","1681034879425196","1","20","15","924.125","-34","3.42384511856075","196.171875","-52","0.00461467234205653",""
"D0000905","1681034879455455","1","20","15","924.125","-34","3.41157327225767","195.46875","104","-0.0105814609134885",""
"D0000905","1681034879491471","1","20","15","924.125","-34","3.42384511856075","196.171875","52","0.00889006068917287",""
"D0000905","1681034879522379","1","20","15","924.125","-34","3.41770919540921","195.8203125","52","-0.00517963675717047",""
"D0000905","1681034879582995","1","20","15","924.125","-34","3.41770919540921","195.8203125","52","0",""
"D0000905","1681034879615484","1","20","15","924.125","-34","3.42384511856075","196.171875","156","0.00492758203978654",""
"D0000905","1681034879647773","1","20","15","924.125","-34","3.40543734910612","195.1171875","156","-0.0148743113342586",""
"D0000905","1681034879682793","1","20","15","924.125","-34","3.42384511856075","196.171875","-52","0.0137143529032517",""
"D0000905","1681034879718221","1","20","15","924.125","-34","3.40543734910612","195.1171875","156","-0.0135564140982239",""
"D0000905","1681034879749332","1","20","15","924.125","-34","3.41770919540921","195.8203125","0","0.0102916790132509",""
"D0000905","1681034879783462","1","20","15","924.125","-34","3.41770919540921","195.8203125","-52","0",""
"D0000905","1681034879815174","1","20","15","924.125","-34","3.41157327225767","195.46875","104","-0.00504831650134413",""
"D0000905","1681034879849819","1","20","15","924.125","-34","3.41770919540921","195.8203125","52","0.00462093268554265",""
"D0000905","1681034879883907","1","20","15","924.125","-34","3.40543734910612","195.1171875","52","-0.00939287801517396",""
"D0000905","1681034879915509","1","20","15","924.125","-34","3.41157327225767","195.46875","156","0.00506588864282719",""
"D0000905","1681034879948099","1","20","15","924.125","-34","3.40543734910612","195.1171875","104","-0.0049123109202401",""
"D0000905","1681034879983567","1","20","15","924.125","-34","3.42998104171229","196.5234375","-104","0.0180548339788683",""
"D0000905","1681034880016791","1","20","15","924.125","-34","3.42384511856075","196.171875","0","-0.00481857130058467",""
"D0000905","1681034880047572","1","20","15","924.125","-34","3.41157327225767","195.46875","156","-0.0104020150671274",""
"D0000905","1681034880081778","1","20","15","924.125","-34","3.41157327225767","195.46875","104","0",""
"D0000905","1681034880117993","1","20","15","924.125","-34","3.41770919540921","195.8203125","0","0.00442060507774748",""
"D0000905","1681034880149063","1","20","15","924.125","-34","3.41770919540921","195.8203125","52","0",""
"D0000905","1681034880184953","1","20","15","924.125","-34","3.40543734910612","195.1171875","104","-0.00892127126724018",""
"D0000905","1681034880216491","1","20","15","924.125","-34","3.41770919540921","195.8203125","0","0.0101523376809325",""
"D0000905","1681034880249723","1","20","15","924.125","-34","3.41770919540921","195.8203125","52","0",""
"D0000905","1681034880283043","1","20","15","924.125","-34","3.42384511856075","196.171875","0","0.00480468826202356",""
"D0000905","1681034880319999","1","20","15","924.125","-34","3.41157327225767","195.46875","0","-0.00866393618847413",""
"D0000905","1681034880354791","1","20","15","924.125","-34","3.43611696486384","196.875","-208","0.0184056349609824",""
"D0000905","1681034880386484","1","20","15","924.125","-34","3.41157327225767","195.46875","52","-0.0202053718979743",""
"D0000905","1681034880419429","1","20","15","924.125","-34","3.42384511856075","196.171875","52","0.00971875628414782",""
"D0000905","1681034880454359","1","20","15","924.125","-34","3.42384511856075","196.171875","0","0",""
"D0000905","1681034880484610","1","20","15","924.125","-34","3.42998104171229","196.5234375","0","0.00529212961193432",""
"D0000905","1681034880518516","1","20","15","924.125","-34","3.41157327225767","195.46875","-52","-0.0141649453982149",""
"D0000905","1681034880585741","1","20","15","924.125","-34","3.41770919540921","195.8203125","0","0.00238143864470993",""
"D0000905","1681034880620340","1","20","15","924.125","-34","3.39316550280304","194.4140625","52","-0.0185083051984884",""
