"EPC","Timestamp","Antenna","TxPower(mW)","Channel Index","Frequency(MHz)","RSS(dBm)","Phase Angle(Radian)","Phase(Degree)","Doppler Shift(Hz)","Velocity",""
"D0000905","1681034771109334","1","20","15","924.125","-35","4.92714629068868","282.3046875","-156","0.0144679069367356",""
"D0000905","1681034771175414","1","20","15","924.125","-35","4.90260259808251","280.8984375","-52","-0.0096908119183187",""
"D0000905","1681034771207991","1","20","15","924.125","-35","4.91487444438559","281.6015625","-104","0.00982854240050496",""
"D0000905","1681034771240942","1","20","15","924.125","-35","4.90873852123405","281.25","-52","-0.00485849330492625",""
"D0000905","1681034771274277","1","20","15","924.125","-35","4.90873852123405","281.25","-52","0",""
"D0000905","1681034771308728","1","20","15","924.125","-35","4.92714629068868","282.3046875","-156","0.0139408620554374",""
"D0000905","1681034771341571","1","20","15","924.125","-35","4.90873852123405","281.25","-52","-0.0146234095141088",""
"D0000905","1681034771374350","1","20","15","924.125","-35","4.92714629068868","282.3046875","-156","0.0146519612761791",""
"D0000905","1681034771408519","1","20","15","924.125","-35","4.92101036753714","281.953125","-104","-0.00468530577103881",""
"D0000905","1681034771440908","1","20","15","924.125","-35","4.92714629068868","282.3046875","-104","0.00494279579149171",""
"D0000905","1681034771472833","1","20","15","924.125","-35","4.93328221384022","282.65625","-156","0.00501463470291699",""
"D0000905","1681034771508922","1","20","15","924.125","-35","4.93328221384022","282.65625","0","0",""
"D0000905","1681034771540940","1","20","15","924.125","-35","4.93941813699176","283.0078125","-156","0.00500006911395543",""
"D0000905","1681034771575042","1","20","15","924.125","-35","4.95168998329485","283.7109375","-104","0.00938902192778283",""
"D0000905","1681034771609778","1","20","15","924.125","-35","4.93941813699176","283.0078125","52","-0.0092176538974335",""
"D0000905","1681034771643681","1","20","15","924.125","-35","4.95782590644639","284.0625","0","0.0141661988222834",""
"D0000905","1681034771675447","1","20","15","924.125","-34.5","4.95782590644639","284.0625","-52","0",""
"D0000905","1681034771708960","1","20","15","924.125","-34.5","4.97623367590102","285.1171875","-156","0.0143310547749194",""
"D0000905","1681034771741463","1","20","15","924.125","-34.5","4.96396182959793","284.4140625","-156","-0.00985091916996123",""
"D0000905","1681034771793661","1","20","15","924.125","-34.5","4.95168998329485","283.7109375","-104","-0.00613403628072436",""
"D0000905","1681034771827812","1","20","15","924.125","-34.5","4.95782590644639","284.0625","-52","0.00468777525960074",""
"D0000905","1681034771860343","1","20","15","924.125","-34.5","4.95782590644639","284.0625","-156","0",""
"D0000905","1681034771892526","1","20","15","924.125","-34.5","4.95168998329485","283.7109375","-104","-0.00497443410777817",""
"D0000905","1681034771927109","1","20","15","924.125","-34.5","4.95168998329485","283.7109375","-156","0",""
"D0000905","1681034771960131","1","20","15","924.125","-34.5","4.94555406014331","283.359375","-104","-0.00484804714707241",""
"D0000905","1681034771993129","1","20","15","924.125","-34.5","4.93328221384022","282.65625","-104","-0.00970314642648797",""
"D0000905","1681034772026501","1","20","15","924.125","-34.5","4.93941813699176","283.0078125","-156","0.00479720163282467",""
"D0000905","1681034772057523","1","20","15","924.125","-34.5","4.92714629068868","282.3046875","-52","-0.0103212051376845",""
"D0000905","1681034772092557","1","20","15","924.125","-34.5","4.92714629068868","282.3046875","-104","0",""
"D0000905","1681034772123088","1","20","15","924.125","-34.5","4.93941813699176","283.0078125","-104","0.0104871909135387",""
"D0000905","1681034772159741","1","20","15","924.125","-34.5","4.92714629068868","282.3046875","-52","-0.00873555850220309",""
"D0000905","1681034772193053","1","20","15","924.125","-34.5","4.93328221384022","282.65625","-156","0.00480584212567918",""
"D0000905","1681034772226219","1","20","15","924.125","-34.5","4.92101036753714","281.953125","-156","-0.00965399583251673",""
"D0000905","1681034772257504","1","20","15","924.125","-34.5","4.93328221384022","282.65625","-156","0.0102344390532603",""
"D0000905","1681034772290511","1","20","15","924.125","-34.5","4.91487444438559","281.6015625","-52","-0.0145507510125693",""
"D0000905","1681034772325940","1","20","15","924.125","-34.5","4.92101036753714","281.953125","-156","0.004518677154044",""
"D0000905","1681034772361253","1","20","15","924.125","-34.5","4.93941813699176","283.0078125","-260","0.0136005617951427",""
"D0000905","1681034772395201","1","20","15","924.125","-34.5","4.93941813699176","283.0078125","-312","0",""
"D0000905","1681034772427403","1","20","15","924.125","-34.5","4.92714629068868","282.3046875","-208","-0.00994299812996863",""
"D0000905","1681034772463179","1","20","15","924.125","-34.5","4.93328221384022","282.65625","-260","0.00447484942113777",""
"D0000905","1681034772495051","1","20","15","924.125","-34.5","4.92101036753714","281.953125","-104","-0.0100459470940402",""
"D0000905","1681034772528487","1","20","15","924.125","-34.5","4.93328221384022","282.65625","-208","0.00957603857462765",""
"D0000905","1681034772560400","1","20","15","924.125","-34.5","4.93328221384022","282.65625","-208","0",""
"D0000905","1681034772596501","1","20","15","924.125","-34.5","4.92714629068868","282.3046875","-104","-0.00443456449656865",""
"D0000905","1681034772626563","1","20","15","924.125","-34.5","4.92714629068868","282.3046875","-104","0",""
"D0000905","1681034772660629","1","20","15","924.125","-34.5","4.93941813699176","283.0078125","-156","0.00939894398465479",""
"D0000905","1681034772693602","1","20","15","924.125","-34.5","4.93328221384022","282.65625","-156","-0.00485525165713235",""
"D0000905","1681034772727644","1","20","15","924.125","-34.5","4.93328221384022","282.65625","-156","0",""
"D0000905","1681034772757708","1","20","15","924.125","-34.5","4.93941813699176","283.0078125","-260","0.00532504699609583",""
"D0000905","1681034772792656","1","20","15","924.125","-34.5","4.93941813699176","283.0078125","-156","0",""
"D0000905","1681034772826201","1","20","15","924.125","-34.5","4.93328221384022","282.65625","-208","-0.00477246125773215",""
"D0000905","1681034772860893","1","20","15","924.125","-34.5","4.92714629068868","282.3046875","-104","-0.00461467234205653",""
"D0000905","1681034772894651","1","20","15","924.125","-34.5","4.92714629068868","282.3046875","-52","0",""
"D0000905","1681034772924874","1","20","15","924.125","-34.5","4.95168998329485","283.7109375","-364","0.0211881299527678",""
"D0000905","1681034772960623","1","20","15","924.125","-34.5","4.93328221384022","282.65625","-104","-0.0134346873666921",""
"D0000905","1681034772992324","1","20","15","924.125","-34.5","4.93941813699176","283.0078125","-208","0.00505006822783587",""
"D0000905","1681034773028467","1","20","15","924.125","-34.5","4.92714629068868","282.3046875","-104","-0.00885882261520211",""
"D0000905","1681034773059600","1","20","15","924.125","-34.5","4.94555406014331","283.359375","-104","0.0154266096640823",""
"D0000905","1681034773094495","1","20","15","924.125","-34.5","4.95782590644639","284.0625","-312","0.00917565341112623",""
"D0000905","1681034773127608","1","20","15","924.125","-34.5","4.93328221384022","282.65625","-156","-0.0193388956471023",""
"D0000905","1681034773160608","1","20","15","924.125","-34.5","4.94555406014331","283.359375","-260","0.00970255835700757",""
"D0000905","1681034773190474","1","20","15","924.125","-34.5","4.93328221384022","282.65625","-52","-0.010720699985979",""
"D0000905","1681034773227332","1","20","15","924.125","-34.5","4.94555406014331","283.359375","-104","0.00868697232029003",""
"D0000905","1681034773262272","1","20","15","924.125","-34.5","4.95168998329485","283.7109375","-208","0.00458191794191829",""
"D0000905","1681034773293896","1","20","15","924.125","-34.5","4.93941813699176","283.0078125","-52","-0.0101247288698852",""
"D0000905","1681034773328852","1","20","15","924.125","-34.5","4.95782590644639","284.0625","-156","0.0137394621430334",""
"D0000905","1681034773361798","1","20","15","924.125","-34.5","4.93941813699176","283.0078125","-52","-0.0145776919405049",""
"D0000905","1681034773391823","1","20","15","924.125","-34.5","4.94555406014331","283.359375","-208","0.00533196379319317",""
"D0000905","1681034773428404","1","20","15","924.125","-34.5","4.94555406014331","283.359375","-156","0",""
"D0000905","1681034773461861","1","20","15","924.125","-34.5","4.93941813699176","283.0078125","-156","-0.00478501398483501",""
"D0000905","1681034773493614","1","20","15","924.125","-34.5","4.93941813699176","283.0078125","-52","0",""
"D0000905","1681034773529116","1","20","15","924.125","-34.5","4.93941813699176","283.0078125","-156","0",""
"D0000905","1681034773565680","1","20","15","924.125","-34.5","4.94555406014331","283.359375","-208","0.004378410810924",""
"D0000905","1681034773597526","1","20","15","924.125","-34.5","4.94555406014331","283.359375","-156","0",""
"D0000905","1681034773628580","1","20","15","924.125","-34.5","4.94555406014331","283.359375","-156","0",""
"D0000905","1681034773691762","1","20","15","924.125","-34.5","4.93941813699176","283.0078125","52","-0.00253382629373279",""
"D0000905","1681034773725285","1","20","15","924.125","-34.5","4.94555406014331","283.359375","-156","0.0047755932610633",""
"D0000905","1681034773758539","1","20","15","924.125","-34.5","4.96396182959793","284.4140625","-156","0.0144426727212328",""
"D0000905","1681034773793132","1","20","15","924.125","-34.5","4.93328221384022","282.65625","-52","-0.0231393942258007",""
"D0000905","1681034773823369","1","20","15","924.125","-34.5","4.94555406014331","283.359375","-104","0.0105891598300509",""
"D0000905","1681034773857995","1","20","15","924.125","-34.5","4.94555406014331","283.359375","-156","0",""
"D0000905","1681034773892736","1","20","15","924.125","-34.5","4.93328221384022","282.65625","52","-0.00921632727271092",""
"D0000905","1681034773926645","1","20","15","924.125","-34.5","4.94555406014331","283.359375","-156","0.009442461463955",""
"D0000905","1681034773958621","1","20","15","924.125","-34.5","4.94555406014331","283.359375","-104","0",""
"D0000905","1681034773988886","1","20","15","924.125","-34.5","4.96396182959793","284.4140625","-312","0.0158690447273046",""
"D0000905","1681034774025340","1","20","15","924.125","-34.5","4.95168998329485","283.7109375","-260","-0.00878324534430378",""
"D0000905","1681034774058423","1","20","15","924.125","-34.5","4.94555406014331","283.359375","-208","-0.00483910808846311",""
"D0000905","1681034774092137","1","20","15","924.125","-34.5","4.95168998329485","283.7109375","-260","0.00474853808182432",""
"D0000905","1681034774125849","1","20","15","924.125","-34.5","4.94555406014331","283.359375","-156","-0.00474881979386049",""
"D0000905","1681034774160257","1","20","15","924.125","-34.5","4.95168998329485","283.7109375","-208","0.0046527613604576",""
"D0000905","1681034774190578","1","20","15","924.125","-34.5","4.93941813699176","283.0078125","-156","-0.0105598240751047",""
"D0000905","1681034774223183","1","20","15","924.125","-34.5","4.94555406014331","283.359375","-52","0.00491005100109262",""
"D0000905","1681034774257011","1","20","15","924.125","-34.5","4.93328221384022","282.65625","0","-0.0094650711180457",""
"D0000905","1681034774291100","1","20","15","924.125","-34.5","4.94555406014331","283.359375","-156","0.00939260247532195",""
"D0000905","1681034774325480","1","20","15","924.125","-34.5","4.93941813699176","283.0078125","0","-0.00465655069489892",""
"D0000905","1681034774361209","1","20","15","924.125","-34.5","4.95168998329485","283.7109375","-156","0.00896147179549526",""
"D0000905","1681034774395504","1","20","15","924.125","-34.5","4.96396182959793","284.4140625","-260","0.00933618386882198",""
"D0000905","1681034774427903","1","20","15","924.125","-34.5","4.93941813699176","283.0078125","-104","-0.0197650807605945",""
"D0000905","1681034774457517","1","20","15","924.125","-34.5","4.93328221384022","282.65625","0","-0.00540596383097943",""
"D0000905","1681034774493493","1","20","15","924.125","-34.5","4.95168998329485","283.7109375","-208","0.0133499176860094",""
"D0000905","1681034774525723","1","20","15","924.125","-34.5","4.94555406014331","283.359375","-156","-0.00496718004624961",""
"D0000905","1681034774558636","1","20","15","924.125","-34.5","4.96396182959793","284.4140625","-208","0.0145923081661312",""
"D0000905","1681034774593510","1","20","15","924.125","-34.5","4.95782590644639","284.0625","-156","-0.00459058934709597",""
"D0000905","1681034774628008","1","20","15","924.125","-34.5","4.95782590644639","284.0625","-156","0",""
"D0000905","1681034774658464","1","20","15","924.125","-34.5","4.94555406014331","283.359375","-156","-0.0105130163442753",""
"D0000905","1681034774693733","1","20","15","924.125","-34.5","4.95168998329485","283.7109375","-104","0.0045391764124479",""
"D0000905","1681034774724667","1","20","15","924.125","-34.5","4.95168998329485","283.7109375","-104","0",""
"D0000905","1681034774760982","1","20","15","924.125","-34.5","4.95168998329485","283.7109375","-260","0",""
"D0000905","1681034774799778","1","20","15","924.125","-34.5","4.93328221384022","282.65625","-208","-0.0123795401245457",""
"D0000905","1681034774848464","1","20","15","924.125","-34.5","4.93941813699176","283.0078125","0","0.00328825972334193",""
"D0000905","1681034774878411","1","20","15","924.125","-34.5","4.95782590644639","284.0625","-260","0.0160375543016621",""
"D0000905","1681034774913034","1","20","15","924.125","-34.5","4.95168998329485","283.7109375","-52","-0.00462386889901583",""
"D0000905","1681034774946276","1","20","15","924.125","-34.5","4.93941813699176","283.0078125","52","-0.00963192424587119",""
"D0000905","1681034774980451","1","20","15","924.125","-34.5","4.94555406014331","283.359375","-52","0.00468448318626554",""
"D0000905","1681034775014493","1","20","15","924.125","-34.5","4.95782590644639","284.0625","-208","0.00940557034784237",""
"D0000905","1681034775048162","1","20","15","924.125","-34.5","4.93941813699176","283.0078125","-52","-0.0142646540934354",""
"D0000905","1681034775078430","1","20","15","924.125","-34.5","4.95168998329485","283.7109375","-208","0.0105783145824385",""
"D0000905","1681034775114454","1","20","15","924.125","-34.5","4.93941813699176","283.0078125","-52","-0.00888808643629941",""
"D0000905","1681034775148529","1","20","15","924.125","-34.5","4.95168998329485","283.7109375","-156","0.00939646150495231",""
"D0000905","1681034775181949","1","20","15","924.125","-34.5","4.95782590644639","284.0625","-208","0.00479031157661954",""
"D0000905","1681034775211532","1","20","15","924.125","-34.5","4.94555406014331","283.359375","-104","-0.0108232574715631",""
"D0000905","1681034775249125","1","20","15","924.125","-34.5","4.95168998329485","283.7109375","-156","0.00425856443727888",""
"D0000905","1681034775282992","1","20","15","924.125","-34.5","4.95782590644639","284.0625","-156","0.00472708574395798",""
"D0000905","1681034775313545","1","20","15","924.125","-34.5","4.95168998329485","283.7109375","-104","-0.00523981975225428",""
"D0000905","1681034775346995","1","20","15","924.125","-34.5","4.95782590644639","284.0625","-52","0.00478601533305306",""
"D0000905","1681034775382966","1","20","15","924.125","-34.5","4.94555406014331","283.359375","-52","-0.00890118222404854",""
"D0000905","1681034775413952","1","20","15","924.125","-34.5","4.95168998329485","283.7109375","-312","0.00516659823438408",""
"D0000905","1681034775449831","1","20","15","924.125","-34.5","4.95782590644639","284.0625","-208","0.0044620032021691",""
"D0000905","1681034775479743","1","20","15","924.125","-34.5","4.95782590644639","284.0625","-104","0",""
"D0000905","1681034775514168","1","20","15","924.125","-34.5","4.95782590644639","284.0625","-52","0",""
"D0000905","1681034775563713","1","20","15","924.125","-34.5","4.95168998329485","283.7109375","-156","-0.00323124862025684",""
"D0000905","1681034775595584","1","20","15","924.125","-34.5","4.94555406014331","283.359375","-208","-0.0050231311502816",""
"D0000905","1681034775632132","1","20","15","924.125","-34.5","4.95782590644639","284.0625","-156","0.00876065518718534",""
"D0000905","1681034775662182","1","20","15","924.125","-34.5","4.94555406014331","283.359375","-52","-0.0106550557664309",""
"D0000905","1681034775697169","1","20","15","924.125","-34.5","4.97009775274948","284.765625","-156","0.0183030511779375",""
"D0000905","1681034775731212","1","20","15","924.125","-34.5","4.94555406014331","283.359375","0","-0.0188105881256793",""
"D0000905","1681034775764590","1","20","15","924.125","-34.5","4.95782590644639","284.0625","-208","0.00959267858413476",""
"D0000905","1681034775797533","1","20","15","924.125","-34.5","4.95782590644639","284.0625","-104","0",""
"D0000905","1681034775832065","1","20","15","924.125","-34.5","4.95168998329485","283.7109375","-104","-0.00463605388887481",""
"D0000905","1681034775866379","1","20","15","924.125","-34.5","4.95168998329485","283.7109375","-104","0",""
"D0000905","1681034775899734","1","20","15","924.125","-34.5","4.94555406014331","283.359375","-52","-0.00479964661641808",""
"D0000905","1681034775933888","1","20","15","924.125","-34.5","4.95782590644639","284.0625","-208","0.00937472699482491",""
"D0000905","1681034775968278","1","20","15","924.125","-34.5","4.95782590644639","284.0625","-260","0",""
"D0000905","1681034776008483","1","20","15","924.125","-34.5","4.94555406014331","283.359375","-52","-0.0079637961890623",""
"D0000905","1681034776042873","1","20","15","924.125","-34.5","4.95168998329485","283.7109375","-104","0.00465519665282422",""
"D0000905","1681034776076805","1","20","15","924.125","-34.5","4.95168998329485","283.7109375","-104","0",""
"D0000905","1681034776106628","1","20","15","924.125","-34.5","4.95168998329485","283.7109375","-156","0",""
"D0000905","1681034776146193","1","20","15","924.125","-34.5","4.95168998329485","283.7109375","-104","0",""
"D0000905","1681034776183956","1","20","15","924.125","-34.5","4.94555406014331","283.359375","-104","-0.00423939339805166",""
"D0000905","1681034776213777","1","20","15","924.125","-34.5","4.95168998329485","283.7109375","-104","0.00536843878108128",""
"D0000905","1681034776250390","1","20","15","924.125","-34.5","4.94555406014331","283.359375","-104","-0.00437255108542389",""
"D0000905","1681034776282608","1","20","15","924.125","-34.5","4.95782590644639","284.0625","-260","0.00993806027007418",""
"D0000905","1681034776314242","1","20","15","924.125","-34.5","4.94555406014331","283.359375","-52","-0.0101215282854287",""
"D0000905","1681034776350656","1","20","15","924.125","-34.5","4.95168998329485","283.7109375","-104","0.00439644677570783",""
"D0000905","1681034776384055","1","20","15","924.125","-34.5","4.95782590644639","284.0625","-208","0.00479332353934624",""
"D0000905","1681034776421704","1","20","15","924.125","-34.5","4.97009775274948","284.765625","-260","0.00850446029858031",""
"D0000905","1681034776458630","1","20","15","924.125","-34.5","4.95782590644639","284.0625","-104","-0.00867097507938173",""
"D0000905","1681034776491199","1","20","15","924.125","-34.5","4.95168998329485","283.7109375","-52","-0.00491547830423485",""
"D0000905","1681034776522812","1","20","15","924.125","-34.5","4.97009775274948","284.765625","-312","0.0151923777772396",""
"D0000905","1681034776560102","1","20","15","924.125","-34.5","4.95782590644639","284.0625","-208","-0.00858633482921024",""
"D0000905","1681034776592890","1","20","15","924.125","-34.5","4.95168998329485","283.7109375","-104","-0.00488264648318363",""
"D0000905","1681034776624593","1","20","15","924.125","-34.5","4.93328221384022","282.65625","-208","-0.015149248925082",""
"D0000905","1681034776656690","1","20","15","924.125","-34.5","4.95782590644639","284.0625","-208","0.0199510499910428",""
"D0000905","1681034776689737","1","20","15","924.125","-34.5","4.96396182959793","284.4140625","-260","0.00484437960754758",""
"D0000905","1681034776725072","1","20","15","924.125","-34.5","4.95782590644639","284.0625","-208","-0.00453069797341517",""
"D0000905","1681034776756438","1","20","15","924.125","-34.5","4.96396182959793","284.4140625","-156","0.00510400474687958",""
"D0000905","1681034776792118","1","20","15","924.125","-34.5","4.96396182959793","284.4140625","-208","0",""
"D0000905","1681034776825775","1","20","15","924.125","-34.5","4.95782590644639","284.0625","-208","-0.00475657999496761",""
"D0000905","1681034776861950","1","20","15","924.125","-34.5","4.97009775274948","284.765625","-208","0.00885098619989634",""
"D0000905","1681034776894527","1","20","15","924.125","-34.5","4.96396182959793","284.4140625","-156","-0.00491427120025248",""
"D0000905","1681034776928327","1","20","15","924.125","-34.5","4.95168998329485","283.7109375","-52","-0.00947291200536242",""
"D0000905","1681034776957664","1","20","15","924.125","-34.5","4.95782590644639","284.0625","-104","0.00545700694994802",""
"D0000905","1681034776995078","1","20","15","924.125","-34.5","4.95782590644639","284.0625","-208","0",""
"D0000905","1681034777026688","1","20","15","924.125","-34.5","4.95168998329485","283.7109375","-104","-0.00506460654510044",""
"D0000905","1681034777069155","1","20","15","924.125","-34.5","4.95782590644639","284.0625","-208","0.00376980273837627",""
"D0000905","1681034777101848","1","20","15","924.125","-34.5","4.96396182959793","284.4140625","-260","0.00489683457898097",""
"D0000905","1681034777132996","1","20","15","924.125","-34.5","4.95168998329485","283.7109375","-52","-0.0102794537620794",""
"D0000905","1681034777170173","1","20","15","924.125","-34.5","4.94555406014331","283.359375","-104","-0.00430621655568295",""
"D0000905","1681034777202554","1","20","15","924.125","-34.5","4.93941813699176","283.0078125","-52","-0.00494401695100908",""
"D0000905","1681034777234638","1","20","15","924.125","-34.5","4.95782590644639","284.0625","-156","0.0149693504136602",""
"D0000905","1681034777273927","1","20","15","924.125","-34.5","4.94555406014331","283.359375","-52","-0.00814946742806511",""
"D0000905","1681034777309556","1","20","15","924.125","-34.5","4.95168998329485","283.7109375","-156","0.00449331198996955",""
"D0000905","1681034777344623","1","20","15","924.125","-34.5","4.93941813699176","283.0078125","-104","-0.00913064778228106",""
"D0000905","1681034777377604","1","20","15","924.125","-34.5","4.96396182959793","284.4140625","-208","0.0194162957934114",""
"D0000905","1681034777409581","1","20","15","924.125","-34.5","4.95782590644639","284.0625","-260","-0.00500648006037543",""
"D0000905","1681034777444619","1","20","15","924.125","-34.5","4.94555406014331","283.359375","-52","-0.00913820497120983",""
"D0000905","1681034777489974","1","20","15","924.125","-34.5","4.94555406014331","283.359375","-156","0",""
"D0000905","1681034777525254","1","20","15","924.125","-34.5","4.95168998329485","283.7109375","-208","0.00453776113635558",""
"D0000905","1681034777559244","1","20","15","924.125","-34.5","4.94555406014331","283.359375","0","-0.00470997978495513",""
"D0000905","1681034777590719","1","20","15","924.125","-34.5","4.94555406014331","283.359375","-52","0",""
"D0000905","1681034777627848","1","20","15","924.125","-34.5","4.95168998329485","283.7109375","-104","0.00431178358939441",""
"D0000905","1681034777661113","1","20","15","924.125","-34.5","4.94555406014331","283.359375","0","-0.00481263228289869",""
"D0000905","1681034777691369","1","20","15","924.125","-34.5","4.95782590644639","284.0625","-156","0.0105825101064665",""
"D0000905","1681034777726577","1","20","15","924.125","-34.5","4.95782590644639","284.0625","-208","0",""
"D0000905","1681034777765400","1","20","15","924.125","-34.5","4.96396182959793","284.4140625","-260","0.00412364353323095",""
"D0000905","1681034777798481","1","20","15","924.125","-34.5","4.95782590644639","284.0625","-208","-0.0048394006496365",""
"D0000905","1681034777831979","1","20","15","924.125","-34.5","4.95168998329485","283.7109375","-104","-0.00477915734941265",""
"D0000905","1681034777866288","1","20","15","924.125","-34.5","4.94555406014331","283.359375","-156","-0.00466618709057754",""
"D0000905","1681034777897557","1","20","15","924.125","-34.5","4.94555406014331","283.359375","-52","0",""
"D0000905","1681034777933830","1","20","15","924.125","-34.5","4.95168998329485","283.7109375","-208","0.00441353659445386",""
"D0000905","1681034777966359","1","20","15","924.125","-34.5","4.96396182959793","284.4140625","-312","0.00984304546039688",""
"D0000905","1681034777999680","1","20","15","924.125","-34.5","4.95168998329485","283.7109375","-156","-0.00960908813604784",""
"D0000905","1681034778031852","1","20","15","924.125","-34.5","4.95782590644639","284.0625","-104","0.0049761349275962",""
"D0000905","1681034778067831","1","20","15","924.125","-34.5","4.96396182959793","284.4140625","-260","0.00444960151451194",""
"D0000905","1681034778098444","1","20","15","924.125","-34.5","4.93941813699176","283.0078125","52","-0.0209181998354457",""
"D0000905","1681034778132167","1","20","15","924.125","-34.5","4.96396182959793","284.4140625","-208","0.0189890831646799",""
"D0000905","1681034778165761","1","20","15","924.125","-34.5","4.95168998329485","283.7109375","-156","-0.00953100035069506",""
"D0000905","1681034778198875","1","20","15","924.125","-34.5","4.93328221384022","282.65625","52","-0.0145037337280871",""
"D0000905","1681034778234660","1","20","15","924.125","-34.5","4.95782590644639","284.0625","-260","0.0178948959497695",""
"D0000905","1681034778266167","1","20","15","924.125","-34.5","4.93941813699176","283.0078125","0","-0.0152434899759379",""
"D0000905","1681034778300739","1","20","15","924.125","-34.5","4.95168998329485","283.7109375","-156","0.00926137989648415",""
"D0000905","1681034778334788","1","20","15","924.125","-34.5","4.94555406014331","283.359375","-156","-0.00470181834681268",""
"D0000905","1681034778364484","1","20","15","924.125","-34.5","4.95782590644639","284.0625","-208","0.0107820725276552",""
"D0000905","1681034778403762","1","20","15","924.125","-34.5","4.95168998329485","283.7109375","-156","-0.00407587486355275",""
"D0000905","1681034778436191","1","20","15","924.125","-34.5","4.97009775274948","284.765625","-260","0.0148100970943253",""
"D0000905","1681034778470692","1","20","15","924.125","-34.5","4.95168998329485","283.7109375","-260","-0.0139206584931415",""
"D0000905","1681034778503949","1","20","15","924.125","-34.5","4.95782590644639","284.0625","-104","0.00481378996574029",""
"D0000905","1681034778538881","1","20","15","924.125","-34.5","4.95782590644639","284.0625","-312","0",""
"D0000905","1681034778570426","1","20","15","924.125","-34.5","4.96396182959793","284.4140625","-260","0.0050750424121295",""
"D0000905","1681034778605812","1","20","15","924.125","-34.5","4.95782590644639","284.0625","-260","-0.00452416811424363",""
"D0000905","1681034778640453","1","20","15","924.125","-34.5","4.93941813699176","283.0078125","0","-0.0138643987954122",""
"D0000905","1681034778670432","1","20","15","924.125","-34.5","4.95168998329485","283.7109375","-260","0.0106802903959855",""
"D0000905","1681034778707907","1","20","15","924.125","-34.5","4.95782590644639","284.0625","-364","0.00427197365952301",""
"D0000905","1681034778738321","1","20","15","924.125","-34.5","4.94555406014331","283.359375","-52","-0.0105275342204659",""
"D0000905","1681034778773668","1","20","15","924.125","-34.5","4.95168998329485","283.7109375","-260","0.00452915984073967",""
"D0000905","1681034778806417","1","20","15","924.125","-34.5","4.93941813699176","283.0078125","-156","-0.00977692221995328",""
"D0000905","1681034778840736","1","20","15","924.125","-34.5","4.93941813699176","283.0078125","-52","0",""
"D0000905","1681034778871239","1","20","15","924.125","-34.5","4.94555406014331","283.359375","-156","0.0052484087758786",""
"D0000905","1681034778906279","1","20","15","924.125","-34.5","4.93328221384022","282.65625","0","-0.00913768338416809",""
"D0000905","1681034778936674","1","20","15","924.125","-34.5","4.94555406014331","283.359375","-208","0.0105341150117207",""
"D0000905","1681034778972232","1","20","15","924.125","-34.5","4.94555406014331","283.359375","-208","0",""
"D0000905","1681034779004702","1","20","15","924.125","-34.5","4.94555406014331","283.359375","-104","0",""
"D0000905","1681034779038042","1","20","15","924.125","-34.5","4.93328221384022","282.65625","-104","-0.00960361205102729",""
"D0000905","1681034779073887","1","20","15","924.125","-34.5","4.94555406014331","283.359375","-156","0.00893247107773051",""
"D0000905","1681034779102214","1","20","15","924.125","-34.5","4.93941813699176","283.0078125","-156","-0.00565157668975271",""
"D0000905","1681034779141115","1","20","15","924.125","-34.5","4.94555406014331","283.359375","-52","0.00411537525746446",""
"D0000905","1681034779172899","1","20","15","924.125","-34.5","4.94555406014331","283.359375","-156","0",""
"D0000905","1681034779205952","1","20","15","924.125","-34.5","4.93941813699176","283.0078125","-52","-0.00484350022359922",""
"D0000905","1681034779240903","1","20","15","924.125","-34.5","4.95168998329485","283.7109375","-208","0.0091609517833896",""
"D0000905","1681034779273573","1","20","15","924.125","-34.5","4.94555406014331","283.359375","-104","-0.00490028199848867",""
"D0000905","1681034779305886","1","20","15","924.125","-34.5","4.96396182959793","284.4140625","-260","0.0148632636608138",""
"D0000905","1681034779340198","1","20","15","924.125","-34.5","4.97009775274948","284.765625","-312","0.0046657791119907",""
"D0000905","1681034779390635","1","20","15","924.125","-34.5","4.96396182959793","284.4140625","-260","-0.00317410260107907",""
"D0000905","1681034779424297","1","20","15","924.125","-34.5","4.95168998329485","283.7109375","-104","-0.00951174694852504",""
"D0000905","1681034779455328","1","20","15","924.125","-34.5","4.96396182959793","284.4140625","-260","0.010318211652259",""
"D0000905","1681034779492706","1","20","15","924.125","-34.5","4.94555406014331","283.359375","-52","-0.0128491796958605",""
"D0000905","1681034779521842","1","20","15","924.125","-34.5","4.94555406014331","283.359375","-52","0",""
"D0000905","1681034779561406","1","20","15","924.125","-34.5","4.94555406014331","283.359375","-52","0",""
"D0000905","1681034779595257","1","20","15","924.125","-34.5","4.94555406014331","283.359375","-52","0",""
"D0000905","1681034779627697","1","20","15","924.125","-34.5","4.95782590644639","284.0625","-156","0.00987005011656134",""
"D0000905","1681034779662990","1","20","15","924.125","-34.5","4.95782590644639","284.0625","-260","0",""
"D0000905","1681034779693825","1","20","15","924.125","-34.5","4.94555406014331","283.359375","-156","-0.0103837984686639",""
"D0000905","1681034779726210","1","20","15","924.125","-34.5","4.94555406014331","283.359375","-156","0",""
"D0000905","1681034779759720","1","20","15","924.125","-34.5","4.93941813699176","283.0078125","-104","-0.00477744592332513",""
"D0000905","1681034779795261","1","20","15","924.125","-34.5","4.94555406014331","283.359375","-52","0.00450443749164697",""
